timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-05-17 16:00:00,B001,S1,0.0458863591936123,-0.1131767024989531,0.4173564505039338,20.48088485390469,65.42074821706701,5.348955317777103,1.8755871341527264,0.6812161641070587,30.629284233955644,1,Minor,31.154242817925393
2020-05-17 17:00:00,B002,S4,0.0205165977405286,0.1993760308849782,0.5407713913594284,27.63669474266471,87.3500252326081,8.513663746776519,4.8736630380595125,0.823782167166131,27.29754277678404,1,Minor,28.52662896607783
2020-05-17 18:00:00,B002,S3,-0.3010222892011129,0.0515485631310352,-0.2260373768668072,21.229528690344168,75.83188431995063,4.386094884052104,0.9139841621176228,0.5228122817609622,58.853433716468146,2,Moderate,60.044191691070466
2020-05-17 19:00:00,B003,S2,-0.1876410177234825,-0.0242936507053425,-0.4459566262795297,20.00273700843281,46.04267289025165,0.7354414483308225,4.9946791140097,1.0912493431834034,88.00086002808841,3,Severe,92.75731808370595
2020-05-17 20:00:00,B003,S1,0.1534663440963666,-0.3073199980605496,0.1299825957661225,32.70803313604672,41.0592943468302,11.464009086149124,1.8814834289462208,1.050973004645084,44.32628291714141,1,Minor,49.387147448205404
2020-05-17 21:00:00,B001,S4,-0.428902079779726,0.0091630160561347,-0.4484295835646354,24.263204667433644,82.5734763539799,9.129823960618234,3.264360223804593,1.393159023119367,74.27141259391733,2,Severe,74.63119609106685
2020-05-17 22:00:00,B001,S4,-0.2341220720423961,-0.0062791527313199,-0.1546497311447097,30.78992466542245,63.63539544960874,9.89652885779734,4.324338951254236,0.5567186555210138,64.05739270741704,2,Moderate,61.856800478914174
2020-05-17 23:00:00,B002,S3,-0.0385512853759227,-0.0029561549377926,-0.0652264163367398,23.662017224694218,34.48651873419735,13.396459726837747,4.844144815562273,0.6045280561222389,14.001262381731294,0,No Damage,12.98094539329349
2020-05-18 00:00:00,B003,S1,-0.3957789045677321,0.2087155944716249,0.334931718648159,33.44435565178924,59.37767082721956,14.015362335300118,4.128723373199344,0.6925728088193647,2.4388232416232625,0,No Damage,0.2626140139602793
2020-05-18 01:00:00,B003,S3,0.2440457250257367,0.4261414479479204,0.418973555061247,26.08708866032528,86.88532318677083,10.333220837137006,4.163175621276377,0.5517470042730764,3.548316241089893,0,No Damage,3.6656752572216864
2020-05-18 02:00:00,B001,S2,0.1047400079466608,0.208978905740913,-0.0166689983783003,21.94589328788524,38.334623255259686,7.578346193258845,1.8937747792119568,0.3528840964268456,14.723328665708037,0,No Damage,16.148716410808362
2020-05-18 03:00:00,B001,S3,-0.3348890015058023,0.714915290210235,0.4750547508573992,22.6795776331266,65.6191479136571,9.255647579052964,0.7220620149338187,0.9674107912863988,65.36793345429845,2,Moderate,63.84338892376563
2020-05-18 04:00:00,B003,S2,0.2605803132119732,0.1744116834018749,-0.0812460180947848,30.20457267425018,46.55040769010336,7.880798548972349,3.5047871381996134,0.9438785182531194,63.770570429742335,2,Moderate,66.28017088169501
2020-05-18 05:00:00,B002,S3,0.3966594877837863,-0.2058514579257798,0.188940763423581,26.334678345294517,56.015847775313205,1.6813321003647117,4.283840506841587,1.2188210597480331,30.47399795611341,1,Minor,32.153603245313185
2020-05-18 06:00:00,B003,S2,-0.145670534840054,0.4008797016506837,-0.5591575797366813,25.782367142847264,53.70659135402548,1.7066632438617986,0.987733154888404,0.6257228172120132,33.92374773899032,1,Minor,37.39681605813514
2020-05-18 07:00:00,B001,S1,0.0760353050626385,-0.0661850435573183,0.2446819069343269,22.8104626476643,73.2797231157057,1.2621822173714277,0.9323251758542652,0.2852448488179211,31.057526418966187,1,Minor,33.46058439751908
2020-05-18 08:00:00,B001,S3,-0.6869031713157709,0.5728757404436329,0.2945667159406503,28.792573486308594,48.47132187110426,11.865620961778475,1.264354716114807,0.644151886822622,55.773414475291126,2,Moderate,53.87590787655725
2020-05-18 09:00:00,B002,S4,0.3647412950249371,-0.0044335950007533,-0.2282297212282089,21.947798710438533,88.43928360637483,9.459083452751408,4.666390351342967,1.455538259863678,49.23350691973698,1,Minor,47.92510964820715
2020-05-18 10:00:00,B002,S4,0.1453890875673857,0.123098775486904,-0.173803335803789,37.5926450742524,59.03086774526811,6.300940648261408,2.2959561683884653,0.4366481486558896,41.94535948861329,1,Minor,45.27353965903013
2020-05-18 11:00:00,B001,S1,0.2465628636714608,0.2637529455459047,0.1010232309607961,29.315648770372427,61.857866087635216,2.169861126716633,0.965405761743845,1.1786375813955257,38.8365429027068,1,Minor,39.25303570509315
2020-05-18 12:00:00,B001,S1,-0.2025315719710297,0.4245343570125461,-0.3557394773505899,21.33565459315688,57.13061293080287,4.020550758426565,2.225079713791652,0.1436594780509216,87.80825418843986,3,Severe,87.61802474161397
2020-05-18 13:00:00,B003,S1,0.0623251200559908,-0.0601384178587412,0.5476155907576666,30.50970896658336,65.17528984605858,9.163508541365806,3.0288688028485877,1.1600967761197647,53.385864562598776,2,Moderate,51.463823067623046
2020-05-18 14:00:00,B001,S2,-0.0019216931070603,-0.294743898161775,0.1907018567850029,19.47493607636265,78.43861547526959,13.8501268414361,1.8395588731585784,1.2125930118642203,82.04668693417597,3,Severe,78.04081471459868
2020-05-18 15:00:00,B001,S3,-0.3567301615356914,-0.3999816090686534,0.1136495725354033,22.54116646073501,82.99388061004912,1.2912306974126375,0.9483054805369252,0.5520337283309806,70.38417619212188,2,Moderate,67.37244565005793
2020-05-18 16:00:00,B001,S2,0.1382081541852632,-0.2451413884102401,0.1857160416055212,26.520160163497263,60.75999949655549,3.573295015952602,1.5256464023698724,1.1468763844498533,38.940517199461574,1,Minor,40.55725033290961
2020-05-18 17:00:00,B003,S3,0.2440457250257367,0.4261414479479204,0.418973555061247,26.08708866032528,86.88532318677083,10.333220837137006,4.163175621276377,0.5517470042730764,7.6842750382704,0,No Damage,8.256805882665697
2020-05-18 18:00:00,B003,S1,0.3627631242812258,0.0431454841590084,0.2125053932344831,35.55487570843975,31.90245700691219,1.245999345888043,0.7241288815337968,1.4753379274687333,30.710954851853764,1,Minor,28.65723916947372
2020-05-18 19:00:00,B001,S4,-0.3284825128215922,0.3701448043389931,0.4632189243307859,20.713768113988213,43.07815872774277,10.004984550257026,0.5319172801318401,0.3976349069872531,38.12904314900057,1,Minor,38.2313104564459
2020-05-18 20:00:00,B002,S1,0.1488047807764675,-0.1696281277717986,-0.0974874996313751,20.96759302974312,77.82348048986572,12.29516594496522,4.872885829795959,0.5752477341762953,45.460291371616606,1,Minor,43.53673211195821
2020-05-18 21:00:00,B003,S1,-0.8329108537242526,-0.0437951703162901,-0.1277209015574482,32.000997799071534,85.98363550887825,11.71975399364403,1.2497379844852066,1.1227714470761248,39.35442502505938,1,Minor,39.55921097558063
2020-05-18 22:00:00,B003,S1,0.2014180481949948,0.6845133734951511,-0.6522143797473702,16.042031434751642,57.94310022607676,13.662464287349218,0.9751779903494244,0.7204607212394789,53.82892911244971,2,Moderate,53.23971715565063
2020-05-18 23:00:00,B001,S2,-0.2095479314686858,0.5705740078713163,0.3479291359110792,31.285308550199403,61.340459932879774,12.035493955339454,1.692382065574797,1.292998600575504,51.909936310241534,2,Moderate,52.720758914906774
2020-05-19 00:00:00,B002,S4,-0.1764326679156626,-0.0082288334089652,0.0241807388578992,31.402867662479352,36.203467106217545,14.093166442045892,1.8239037295473888,1.4556826888717913,42.11318661834641,1,Minor,38.45102496743747
2020-05-19 01:00:00,B003,S1,0.2588105672516141,0.1649489827405675,-0.0915383315565946,20.05530116190497,74.79686780577845,3.538154767041777,3.44928878301159,1.3838467554188645,81.00059482998172,3,Severe,82.76660599429152
2020-05-19 02:00:00,B001,S3,0.2697016297882627,-0.0780028888646619,-0.1486434196693558,18.974133647324816,33.258171269295495,2.346721399299425,2.350374734768054,1.3185984594094564,52.52359003561439,2,Minor,51.446175298347896
2020-05-19 03:00:00,B001,S4,0.1392406963993601,-0.4309635049441939,-0.2951887711852138,27.98288625401973,42.97891861882186,11.04918170799358,2.848840434388222,1.1082690308702312,44.35480037704064,1,Minor,45.5015311367215
2020-05-19 04:00:00,B002,S1,0.5173632835662535,-0.1412713897520054,0.1009409603056419,24.84740235571969,84.20745789815699,4.71644685714117,2.5070385779495825,0.378919277996968,8.190003224392438,0,No Damage,6.280011872869922
2020-05-19 05:00:00,B003,S4,-0.5083338905060054,0.4692315806423576,-0.0447893386718985,30.180368149804902,73.17950407352242,4.009764459864379,0.8022348324099987,1.298365822914772,82.77543374089797,3,Severe,84.47622345635149
2020-05-19 06:00:00,B002,S2,0.0813977062366159,0.5683934216218185,0.5304291101045573,29.18646420458608,74.22342714048824,14.971473258371413,4.540148064927762,1.2288879911952642,17.344594455512425,0,No Damage,17.419369066761245
2020-05-19 07:00:00,B001,S1,0.046813018798906,-0.4062911554085968,-0.4703014603589392,30.72670137103257,30.055872498269476,3.4065840575070543,3.414148074963756,0.109097054378834,62.98633142288139,2,Moderate,63.61717524883037
2020-05-19 08:00:00,B002,S3,0.2877336539875016,0.2083326924301415,-0.2480635319388491,24.994356305599265,34.46545942059642,11.885217062798864,4.429805407749431,0.8509998479799432,60.987364303265494,2,Moderate,57.10586725825344
2020-05-19 09:00:00,B002,S2,0.3141258194884497,0.201262621187514,0.2091689231321658,26.51582570915193,32.19306530372934,9.758064602450848,1.2024397238673583,1.3273288472156677,81.7431683903456,3,Severe,81.15908381213647
2020-05-19 10:00:00,B003,S1,0.3627631242812258,0.0431454841590084,0.2125053932344831,35.55487570843975,31.90245700691219,1.245999345888043,0.7241288815337968,1.4753379274687333,28.961623091346112,1,Minor,30.93341448075996
2020-05-19 11:00:00,B001,S4,0.353364959504893,-0.1791853548233056,0.0819660079533163,28.560684664253348,56.06987580172088,7.576381904604085,4.817368565183143,0.2512956306300326,55.37331693601454,2,Moderate,56.50527556202906
2020-05-19 12:00:00,B002,S3,-0.2225685287996933,-0.0582302769898777,-0.5631214827033598,22.92881842441105,41.28220606864046,12.781847339898633,1.817840345604971,1.442847956798671,16.924443610228476,0,No Damage,18.754906051595057
2020-05-19 13:00:00,B001,S3,-0.0328453206193698,0.0859339239882922,-0.0584335133624612,29.627670108690506,76.28645719127663,11.71615173499064,4.213549306740175,1.4137882614393678,29.32981017294221,1,Minor,30.40233723997567
2020-05-19 14:00:00,B001,S1,0.3618482743591457,-0.0806894890442895,0.08697087205871,18.92828202476227,72.58340036740358,2.312431389435475,3.4761173007204818,0.9646922045741944,68.2231390365627,2,Moderate,67.4015830903645
2020-05-19 15:00:00,B002,S2,0.2427475396536216,-0.1585431031736239,-0.1022660508385861,21.714484710033236,85.2301875164828,6.744288140711446,2.2587534895269186,0.5387854139219422,42.58507677217732,1,Minor,45.308268224906676
2020-05-19 16:00:00,B002,S1,0.5596270505759421,0.1948211501591084,-0.3939405021383655,25.60162482942601,62.59423508584175,1.593707871315898,1.531449593614303,1.1270293540791572,25.051900643349885,1,No Damage,25.656581785705868
2020-05-19 17:00:00,B001,S2,0.1035560555415208,0.1067603510142673,-0.0844330988470239,18.413148716743372,47.94282597465549,11.139549193432982,1.934686228983915,1.0795340959986537,30.157815488270483,1,Minor,27.794633801429722
2020-05-19 18:00:00,B002,S4,-0.0941342076891316,-0.5281294156524506,-0.0071345433727915,27.19420499431528,68.7261732479825,3.59059850837595,2.9796490863341765,1.4374115365140938,46.75264209844883,1,Minor,44.66403435109679
2020-05-19 19:00:00,B001,S1,0.4004312600683344,0.0867696582314083,0.8247116154732329,22.567870434449404,80.17464884003827,10.93932166115319,1.7105751028479173,1.0374813308570494,99.4562400792541,3,Severe,100.0
2020-05-19 20:00:00,B003,S3,-0.1284481766378034,-0.2269612398311175,-0.1910914809830937,22.20109409067472,61.21383253194783,12.920837303122234,3.8237164952043967,1.321234370490329,38.67923283413647,1,Minor,44.330823987181404
2020-05-19 21:00:00,B003,S3,0.2399986354639417,-0.4391595830774679,-0.3087386743376527,20.559987698543544,62.626656471313424,11.441156232364284,0.9082872928446936,0.8540162776746654,61.111064789789204,2,Moderate,63.235949849704014
2020-05-19 22:00:00,B001,S3,0.3855443437066042,0.2425725568285807,-0.0595592974945412,35.41086495563655,53.645751826203465,7.986257647580649,4.209437925118319,0.3231972339753792,59.080812948842215,2,Moderate,63.120852064309105
2020-05-19 23:00:00,B003,S2,0.4298406013861359,-0.2480923523285679,-0.16535040954707,16.889862715325485,40.94864180564773,6.678787003484988,1.0841318422476902,1.309809024844495,37.7910024804011,1,Minor,35.76824621230648
2020-05-20 00:00:00,B002,S3,-0.1984594784404521,-0.0654238932697125,0.4083019569351446,20.48516404897899,77.66567420268805,12.103681035018315,2.118639751474059,1.0225730043253538,39.53296725945856,1,Minor,39.576139190134064
2020-05-20 01:00:00,B002,S2,-0.3738580116582989,-0.3361957602289062,-0.3290920868219447,24.980987811849296,36.5068821554845,14.98285588611774,2.1709885199376,0.1400336936567013,81.27856676122751,3,Severe,83.86867086566696
2020-05-20 02:00:00,B001,S1,-0.4525467774372427,-0.3240534681697556,0.0587611086213258,22.12619891544564,81.86121799094579,0.8724842708074354,4.831763577831458,1.3972239315596404,5.722662124831082,0,No Damage,1.0741750778062222
2020-05-20 03:00:00,B003,S2,0.1075136326781395,-0.0958491190110538,-0.158279424433182,22.5232406369472,80.90747290428675,4.261451211378135,1.897491089257119,1.1118229810792897,38.61543717058799,1,Minor,41.61341636141799
2020-05-20 04:00:00,B001,S2,-0.2417336877187516,-0.6486238009941453,0.192157621416002,29.883184869344813,32.350623321505275,4.050129553999447,1.645034836164712,0.8245004014163715,69.69952779357887,2,Moderate,73.31135434336674
2020-05-20 05:00:00,B003,S4,-0.183283074044978,0.3218679876962971,0.3601438229787275,22.56295105509443,84.76425704775014,2.052478262327337,1.6634946492501397,1.4893982669809551,19.274193059908537,0,No Damage,15.354120032369462
2020-05-20 06:00:00,B003,S2,-0.4267177919012906,-0.0464534125915643,0.3156637575995,16.414361768184506,44.658078171316944,6.665279394730345,3.1572529892145567,0.2306354169685767,18.32100021805452,0,No Damage,12.95718675971402
2020-05-20 07:00:00,B002,S4,0.4890479835271902,-0.2790794407051494,0.4520177624916182,23.148357143162336,76.93523767172861,4.146502282621077,2.89532258826327,0.9683164413084128,33.945473967480105,1,Minor,35.831169108794604
2020-05-20 08:00:00,B003,S3,0.0505456800632054,-0.4344124154915864,-0.452023961767989,20.971975958919835,86.07361820978164,10.475908208123174,0.9529828775198154,0.2075859602773178,87.27088055854965,3,Severe,83.49698485357449
2020-05-20 09:00:00,B003,S3,0.3973639413238889,0.2118206863694832,0.1295749336442347,23.887099975961466,42.98637193897083,1.0523581008836786,4.45886501146224,1.038889466956142,68.58658169047135,2,Moderate,65.30454136162818
2020-05-20 10:00:00,B002,S2,0.1634037633615088,0.0921973826899085,0.4074095219424527,24.624643050471864,87.2564274344334,12.091972820684134,1.9053674812013253,1.0762299475627406,31.18459385132984,1,Minor,34.42654131381925
2020-05-20 11:00:00,B002,S4,-0.3597260389319213,-0.1232501593188489,0.2456328038003334,31.449239429411136,31.833484117797852,0.4026732948777684,3.045218076179246,0.1596745571383435,52.68769747938012,2,Moderate,56.17128225108137
2020-05-20 12:00:00,B002,S1,-0.1581216125430962,0.1172478994989773,0.2366200851466581,22.972668443674703,63.62441520393303,4.986855616753034,1.62573268293313,1.4777766464293671,56.74794277739217,2,Moderate,57.61884926189884
2020-05-20 13:00:00,B001,S1,-0.1450438666869067,-0.1355011559070622,0.2371886631095113,20.08159855928769,33.331387678738075,4.638218859561714,2.8003692299230165,0.2628715539246089,68.14060295743016,2,Moderate,68.1517436015411
2020-05-20 14:00:00,B001,S4,-0.0449394185805594,0.058283043940808,-0.138642844491195,17.3357708697339,31.49865205528432,11.553150338122766,1.4416341449390198,0.3258016947138571,84.19196156327335,3,Severe,83.10434813407095
2020-05-20 15:00:00,B002,S1,0.2967755716950817,0.0400103832071679,0.2050938245703354,22.95605776934674,57.00737277581588,6.351013255404334,3.614951044511871,0.1278680453350942,18.153527390917787,0,No Damage,12.200195452504765
2020-05-20 16:00:00,B003,S2,-0.4094394368416698,0.0835820060735708,0.1125870648295756,30.969600745793056,60.37888736269549,4.042983896719734,4.326473630697086,1.3810002478880756,6.9488006177215045,0,No Damage,7.056658868013045
2020-05-20 17:00:00,B001,S4,0.7613007333395381,-0.1707235992202886,0.3847571654896725,33.71357218507386,85.71474755873012,3.1674480128076947,4.821387008628101,0.8197430330649128,61.060823060734656,2,Moderate,55.460446107602074
2020-05-20 18:00:00,B003,S1,0.0240805076879419,0.0835960733349789,0.4720115613855581,21.954926643755183,62.91176960583056,2.214695177011652,2.383697385454611,1.498847721856846,25.963063658632652,1,Minor,28.92214006894245
2020-05-20 19:00:00,B001,S1,0.3835197041613233,-0.4936583423564273,0.2007036765062928,22.06798401779239,56.13437537536632,9.705104120706652,0.828921661776392,0.8869759276212245,10.52860721434463,0,No Damage,14.608618877021755
2020-05-20 20:00:00,B003,S2,-0.5605573356986359,0.4161549934425382,-0.0055635830930247,24.46768280800356,51.21766484741431,6.379932787671136,3.0066445297592232,0.3381526365994541,41.29172191624111,1,Minor,40.12569745442742
2020-05-20 21:00:00,B003,S1,-0.3430591982033822,-0.1400549594002279,-0.4658036359921471,15.010225036214363,83.09492158094832,5.168154231270164,4.557404719773378,0.4969303760349725,12.559078315258887,0,No Damage,12.37204695738462
2020-05-20 22:00:00,B001,S3,-0.6869031713157709,0.5728757404436329,0.2945667159406503,28.792573486308594,48.47132187110426,11.865620961778475,1.264354716114807,0.644151886822622,51.20498538312834,2,Moderate,50.61935272042609
2020-05-20 23:00:00,B002,S3,-0.6203545732161643,-0.0943939675443339,0.6640142646517293,27.79131023815528,49.40773119307253,1.736641269404295,2.067397407791617,1.3327240906497313,69.00690191482306,2,Moderate,69.70028281138808
2020-05-21 00:00:00,B003,S1,-0.2519363085695593,0.1584731831036334,-0.2062022317034074,26.847166214086343,52.71848665037974,0.5296838491272288,3.976506790928112,0.2730683623198306,10.343320488720702,0,No Damage,10.019519659248532
2020-05-21 01:00:00,B003,S2,-0.0719993333167952,0.2771330716192237,-0.610637630615399,18.039352810188483,40.39554467589173,12.879883320797555,4.3117125134097325,1.2704917714415458,19.39310013899926,0,No Damage,21.760943153488448
2020-05-21 02:00:00,B003,S3,0.4206914762127912,-0.4029804631834353,0.0725817133194788,24.127205944643777,83.52251450809551,5.575969962762785,3.096761826824149,0.8772412018057011,63.78976735197858,2,Moderate,60.25257057506458
2020-05-21 03:00:00,B003,S1,-0.5439444712613624,0.1158200185626678,-0.5119013785926796,31.354861546875952,74.36686777727985,5.5199093486522095,1.8422667999070388,1.062567286209052,1.9075403543292322,0,No Damage,2.523360183442972
2020-05-21 04:00:00,B003,S1,0.3627631242812258,0.0431454841590084,0.2125053932344831,35.55487570843975,31.90245700691219,1.245999345888043,0.7241288815337968,1.4753379274687333,34.429135478748485,1,Minor,32.83787331979271
2020-05-21 05:00:00,B001,S1,-0.1933913689716228,-0.3857855275818432,0.0397456885153952,19.46126491247261,79.32574527773973,3.2511093360214334,1.603694843815772,0.9898438647184856,0.04851481683916159,0,No Damage,0.0
2020-05-21 06:00:00,B001,S2,-0.348119320796877,-0.0567429709360077,-0.2336921561493027,20.135648758283168,49.031853063910816,10.412719234223834,2.137484641795273,0.2311966891486688,63.3125672498615,2,Moderate,61.06697146146907
2020-05-21 07:00:00,B001,S3,-0.3567301615356914,-0.3999816090686534,0.1136495725354033,22.54116646073501,82.99388061004912,1.2912306974126375,0.9483054805369252,0.5520337283309806,59.501267463910324,2,Moderate,61.212449874116984
2020-05-21 08:00:00,B002,S4,0.0219571736000497,0.1887067950022734,0.1960652416944302,27.23177443567122,70.21207225649756,3.9743945198259616,3.094535297559878,1.4545199317063433,88.40009718985084,3,Severe,86.10158212024827
2020-05-21 09:00:00,B001,S3,0.0252496306533149,0.0160127097349969,0.3202468153186392,22.308990636020315,55.04006372053769,9.317445040572752,3.9708916954681808,0.7024271842766217,13.785906613712655,0,No Damage,16.849974581981208
2020-05-21 10:00:00,B001,S1,-0.3159687506534115,0.0887174302075713,-0.0442753096474843,18.421081844912788,74.49623381937579,0.9603297408714616,3.22973993356096,0.8274565730017017,18.466417157514563,0,No Damage,21.755282778588818
2020-05-21 11:00:00,B003,S3,0.3953969718401392,0.4240402098589997,0.0269763228700972,27.10690099404592,48.8004942918588,7.517107745801532,4.51721515670645,1.3041316514454568,60.925177621842224,2,Moderate,63.51811894381954
2020-05-21 12:00:00,B002,S2,-0.2130439552067375,-0.0244630856721596,-0.3576574136892401,32.39824168785104,30.973861052369884,14.25952785312116,1.3553527824258518,1.0522362562331855,38.32619477929363,1,Minor,41.47194966673495
2020-05-21 13:00:00,B002,S1,0.1727204808746759,-0.3708155521496936,-0.2633334041750758,28.31251907638062,32.87697527779076,10.04781813414728,4.089449298691212,0.4545688524457445,19.063466203172144,0,No Damage,20.99856882684236
2020-05-21 14:00:00,B001,S3,-0.1789800082636266,-0.2992899224475574,-0.1630626831456286,26.414036702902116,66.61375793098125,6.504167136565282,4.480816335157877,0.7845417480812357,30.87220621475661,1,Minor,30.114868221589646
2020-05-21 15:00:00,B002,S4,-0.055507883231779,0.3967469156317502,-0.0135828043743964,28.089636257422427,75.71062511862598,5.2979401854045145,4.066215353700759,0.1457566502714454,55.816766662550634,2,Moderate,56.581796985243685
2020-05-21 16:00:00,B002,S2,0.0918150179732854,0.2189448945194977,0.0393029414514796,30.874283549836036,71.20938912802646,1.724482580488209,2.8308018360759397,1.01638440247837,34.7445635906316,1,Minor,32.21354540362183
2020-05-21 17:00:00,B001,S3,-0.4191514702631546,-0.2092579697142329,0.2685107024543802,20.95677692679208,77.03633368291375,12.868921776019183,3.386402819151192,0.1741019541565651,38.004519046212636,1,Minor,40.42113902065079
2020-05-21 18:00:00,B003,S2,0.0554574020795921,-0.1731845762216502,-0.0053422545007809,33.510684204705164,88.1136043208363,14.568196118400325,2.2587576258634083,0.7326554399210843,63.723712782345714,2,Moderate,62.36465640995133
2020-05-21 19:00:00,B002,S4,0.2753836721259288,-0.1637571200450561,-0.6637967126966106,28.963669979835,76.45866609466323,10.611099548349523,4.34278678857347,0.3853668586176034,12.4588894130215,0,No Damage,11.131112488857163
2020-05-21 20:00:00,B001,S1,-0.4259208854848091,0.2383721741090421,-0.0877276101069262,22.969462094581043,39.07843276093347,7.487090093279763,3.498283093705944,0.6219583009924823,35.0719612004711,1,Minor,34.78124317958056
2020-05-21 21:00:00,B001,S3,-0.2581934453531849,-0.3413653763042019,-0.1153413969733245,33.72228309158509,85.3421393707315,6.72373478109473,2.2971013656098047,1.0782595089477796,69.8239748742033,2,Moderate,71.44016995251292
2020-05-21 22:00:00,B003,S2,-0.3099413451387205,0.0219817381113194,0.4917798902855665,16.916637618716695,54.90080354634868,12.897453631025538,1.4962732464663535,0.4384905732239471,65.19505660637499,2,Moderate,63.20184962962539
2020-05-21 23:00:00,B002,S3,0.1199389773505451,0.3158438953403832,0.5253723877981171,24.37415873863118,83.73034621542882,4.44789003075475,1.2382450748102949,1.2782874625722933,84.57962482678377,3,Severe,81.4466941454855
2020-05-22 00:00:00,B003,S4,-0.3301568455752813,0.1955126575226937,-0.0516904939173096,22.6670535263794,45.48250504931628,1.4044540843707098,4.022873339824143,0.2473752731960788,15.889046389131792,0,No Damage,18.425855069503836
2020-05-22 01:00:00,B001,S2,0.2863670850290964,-0.250035890188584,-0.2971570799938162,26.281833531902357,45.99125675085598,13.13485454247094,1.1065660128742074,1.173649381366558,45.90705460687894,1,Minor,48.84784714771634
2020-05-22 02:00:00,B002,S1,0.2577079120352962,0.1202588962136507,-0.3250569694811694,24.85278316780313,61.75742917206475,14.553193585406175,2.3631884171475463,0.3718565625085821,35.12504183348659,1,Minor,35.8464048832044
2020-05-22 03:00:00,B002,S3,-0.1810942418227502,-0.1102391999994654,0.0655364434364306,19.86749707652696,30.89029678741009,8.205445510287504,3.6030257635033767,1.4216762231592317,12.059290272730976,0,No Damage,11.750956207814273
2020-05-22 04:00:00,B002,S4,0.010326495014726,-0.2054787636415017,0.3732529100264565,22.29070420148877,31.737947663267278,5.230876450783296,3.3616561397040186,1.1619280695021212,33.94783492618498,1,Minor,35.47014746139119
2020-05-22 05:00:00,B001,S4,-0.2341220720423961,-0.0062791527313199,-0.1546497311447097,30.78992466542245,63.63539544960874,9.89652885779734,4.324338951254236,0.5567186555210138,63.72140582718863,2,Moderate,60.8723796022741
2020-05-22 06:00:00,B002,S3,0.1641615076644403,0.3355273178420471,-0.4151538601397105,24.74128588994807,31.46045517654044,5.526809890422426,2.175030497573389,0.7511704195608534,11.143888441865037,0,No Damage,8.642422998794387
2020-05-22 07:00:00,B002,S3,-0.0385512853759227,-0.0029561549377926,-0.0652264163367398,23.662017224694218,34.48651873419735,13.396459726837747,4.844144815562273,0.6045280561222389,17.052839638421126,0,No Damage,15.699010649836385
2020-05-22 08:00:00,B001,S3,0.0453460384980804,0.3410358667401797,-0.100806122400715,27.76503402657073,47.20576542783749,7.59326467664876,4.582390950755647,0.370515200884673,52.604810290273456,2,Minor,50.67337854385127
2020-05-22 09:00:00,B001,S3,0.3953031374965502,0.9183124830592,-0.3447199595033979,24.017306233165165,36.76526436380111,8.623495782068865,0.8165804110263182,1.1251369010254937,42.07769200876006,1,Minor,47.081457528043046
2020-05-22 10:00:00,B002,S1,0.3529150167773262,0.1522306746412476,0.4888411121345269,31.252640775576097,45.111839839401846,3.1224364921893573,1.0537029053174385,1.4727766763468275,78.03892985394906,3,Severe,78.0429068232302
2020-05-22 11:00:00,B002,S1,0.2384370397497931,-0.3110284330055324,0.1292434350633028,19.61064884722352,54.396367840248125,12.73423227021492,2.627715773474212,0.9163958686144852,72.54083147035729,2,Moderate,77.16042292264655
2020-05-22 12:00:00,B001,S2,0.1071664286301662,-0.5544458461613339,0.0440018822070349,22.68384011743214,57.69973555536687,7.103486804078479,1.812927386101562,0.5381378460649876,4.745396739934806,0,No Damage,3.4478187735116865
2020-05-22 13:00:00,B002,S2,0.2233936281621308,0.0459762855419821,-0.422760546619203,24.28605724160345,44.52053145242814,12.968164299442076,2.6995633553442797,1.262902293547289,17.929278027545823,0,No Damage,17.19658792267843
2020-05-22 14:00:00,B003,S4,-0.1048601882511671,-0.714379098633384,-0.1741608492283635,20.743090367029787,67.18947427836974,2.242254705648248,2.648256560682228,0.6327936928513711,31.239391380002285,1,Minor,33.76596069052516
2020-05-22 15:00:00,B002,S3,0.6027579876961533,-0.255221642581794,0.2165528342350993,20.54355402546781,32.82459491215786,9.520279815854265,4.663929573634604,1.2268101802474738,43.555826426761314,1,Minor,41.94944225792338
2020-05-22 16:00:00,B003,S1,0.1148935136666479,-0.1343504964298237,0.0178841555727416,22.30322070827944,31.18787961597753,9.808490160027432,4.8191811888171,0.998264492589514,24.845057732409554,0,No Damage,27.95123421746537
2020-05-22 17:00:00,B002,S2,0.2427475396536216,-0.1585431031736239,-0.1022660508385861,21.714484710033236,85.2301875164828,6.744288140711446,2.2587534895269186,0.5387854139219422,41.3545312072162,1,Minor,41.316938322902395
2020-05-22 18:00:00,B003,S3,-0.2657725352014286,0.2909587077862424,-0.0164923831724099,31.226874876878554,82.1594722305976,2.3687019833205247,4.996015035452767,0.4033296259557386,81.93250194192916,3,Severe,79.13113539522024
2020-05-22 19:00:00,B003,S1,0.2730678477072542,-0.2260141462121042,0.2506610044460372,26.335840412143387,72.99077730059119,7.129598309521913,2.0461909841950265,0.268113325253463,35.907524767469894,1,Minor,33.42057939992964
2020-05-22 20:00:00,B001,S4,-0.0764247332135309,0.2139205151693706,0.0024156663825235,24.47062285565396,63.47668801618974,6.992359012771249,0.8420660880157173,0.9584227995537132,29.104322615625417,1,Minor,32.95514117275169
